name,gender,gameId,playerId,teamId,leagueId,goals,assists,second_assists,blocks,throwaways,drops,other_passes
Misiu Godfrey,Male,40868,50850,8126,574,2,3,2,2,1,1,12
Teddy Carter,Female,40868,57140,8126,574,0,1,0,0,7,1,6
Sara Thompson,Female,40868,51215,8126,574,1,0,0,1,1,2,5
Peter Ferderber,Male,40868,49314,8126,574,2,2,2,2,1,0,5
Gail Russel,Female,40868,38123,8126,574,2,1,1,2,3,0,5
Diane Pendlebury,Female,40868,24180,8126,574,1,0,0,0,0,1,2
Mathew Harder,Male,40868,36,8126,574,0,0,1,0,0,0,5
Chris Faulkner,Male,40868,41807,8126,574,1,0,1,0,0,0,5
Benjamin Goodman,Male,40872,51755,8117,574,0,4,0,0,1,0,16
Tom Jennings,Male,40872,25725,8117,574,2,1,1,2,2,0,19
Alexa Skinner,Female,40872,54636,8117,574,1,0,1,0,1,0,6
Barbara Huang,Female,40872,42411,8117,574,2,1,0,1,2,1,2
Timothy Fowler,Male,40872,35404,8117,574,0,3,1,1,2,0,21
Jet Chhom,Male,40872,56683,8117,574,0,3,0,1,2,1,11
Joshua Dong,Male,40872,56518,8117,574,2,0,3,1,3,0,10
Fiona Cheng,Female,40872,51731,8117,574,2,1,2,1,1,0,6
Alexandra Gaglione,Female,40872,52847,8117,574,1,0,0,0,0,0,0
Meghan Janssen,Female,40872,47651,8117,574,3,1,1,4,1,0,8
Kevin Christensen,Male,40872,41503,8117,574,2,1,1,1,0,0,6
Agatha Hodsman,Female,40872,50149,8117,574,1,2,1,1,2,0,12
Jacki Gunton,Female,40872,49748,8117,574,2,0,0,0,1,1,2
Kevin Rabichow,Male,40872,47734,8117,574,0,1,1,1,3,0,1
Bryan Kaplan,Male,40872,37651,8124,574,1,1,2,0,1,0,16
Matthew Denton,Male,40872,24867,8124,574,0,3,0,0,4,0,13
Megan Lee,Female,40872,39484,8124,574,2,0,2,0,1,1,6
Marianne Perko,Female,40872,29976,8124,574,3,3,1,0,0,1,7
Rick St Jean,Male,40872,46071,8124,574,0,1,3,0,2,0,16
Jarel Villarroya,Male,40872,47704,8124,574,0,2,1,0,1,0,13
Aaron Hooper,Male,40872,37923,8124,574,6,3,1,2,3,0,14
Lin Hsu,Female,40872,45582,8124,574,2,0,1,1,0,0,5
Norman Stewart,Male,40872,27938,8124,574,1,2,2,0,1,1,9
Amanda Sheppard,Female,40872,51634,8124,574,2,4,1,0,1,1,13
Kelsey Waugh,Female,40872,53671,8124,574,0,0,2,0,0,0,2
Mark Taylor,Male,40872,47668,8124,574,3,1,2,1,1,0,6
Stephanie Schwartz,Female,40872,54797,8124,574,1,0,0,0,2,0,2
Brittany Heath,Female,40872,45782,8124,574,1,1,0,0,1,0,1
Carolina Vargas,Female,40869,42973,8123,574,1,3,4,1,4,0,16
Gwyneth Gerecke,Female,40869,42032,8123,574,0,0,0,0,0,0,6
Raoul Tanyan,Male,40869,48876,8123,574,1,2,0,2,2,1,4
Dara Lo,Female,40869,49737,8123,574,0,0,0,0,1,0,4
Justin Wee,Male,40869,52367,8123,574,0,1,0,0,3,1,8
Laura Stanley,Female,40869,43329,8123,574,0,2,1,1,1,0,6
Danielle Leung,Female,40869,42805,8123,574,1,0,0,0,1,2,11
Tyler Curtis,Male,40869,35511,8123,574,5,1,0,0,2,1,8
Patrick Russell,Male,40869,51167,8123,574,0,2,1,0,2,0,8
Keegan Lee-Newbury,Male,40869,53604,8123,574,4,1,0,2,4,0,11
Jocelyne Chan,Female,40869,51296,8123,574,0,0,0,0,1,1,8
Teddy Carter,Female,40869,57140,8123,574,0,0,1,0,4,0,2
Anthony Slater,Male,40869,40859,8123,574,0,0,0,0,5,0,3
Hin Tang,Male,40869,26601,8123,574,0,0,0,1,3,0,5
Bill Banaag,Male,40869,46446,8120,574,2,6,1,2,2,1,7
Irene Tse,Female,40869,47120,8120,574,0,1,0,0,1,0,5
Gareth Cawley,Male,40869,42112,8120,574,7,3,0,1,5,0,8
Diane Pendlebury,Female,40869,24180,8120,574,1,0,0,0,1,2,2
Julie DeWolf,Female,40869,53652,8120,574,1,0,2,0,1,0,6
Robert Stalker,Male,40869,56058,8120,574,1,1,1,0,5,0,2
Chengxin Guo,Male,40869,58097,8120,574,0,2,0,0,0,1,4
Rajiv Seneviratne,Male,40869,45277,8120,574,0,1,1,4,1,0,12
Catherine Pelletier,Female,40869,45952,8120,574,0,1,1,0,0,1,2
Agatha Hodsman,Female,40869,50149,8120,574,0,2,0,0,2,0,9
Andrew Gosbee,Male,40869,50579,8120,574,6,0,0,1,2,1,8
Kevin Rabichow,Male,40869,47734,8120,574,0,1,3,2,3,0,13
Krista Bennatti-Roberts,Female,40869,55120,8120,574,1,2,3,2,1,0,7
Rebecca Chan,Female,40869,42606,8120,574,1,0,0,0,1,0,0
Debra Cohen,Female,40870,48117,8115,574,2,1,5,1,0,1,8
Remi Jr. Ojo,Male,40870,45200,8115,574,1,9,0,2,3,2,29
Megan Miceli,Female,40870,40107,8115,574,1,0,1,0,2,1,2
Laura Wiese,Female,40870,31082,8115,574,3,1,1,1,0,1,8
Tyler Longo,Male,40870,49997,8115,574,0,0,0,1,3,1,9
Amanda Sheppard,Female,40870,51634,8115,574,2,0,0,0,0,1,6
Alex Brittain Boisvert,Male,40870,50790,8115,574,0,0,0,2,3,0,12
Hayden Andrews,Male,40870,50757,8115,574,0,4,1,1,2,1,14
Anna Kazmierska,Female,40870,43248,8115,574,1,1,2,0,1,2,7
Vikki Shimoda,Female,40870,28589,8115,574,7,0,0,1,1,0,13
Jon Brandt,Male,40870,43589,8115,574,1,2,1,2,3,0,6
Andrew Fell,Male,40870,49235,8115,574,0,0,2,0,0,0,2
Larry Macdonald,Male,40870,37229,8125,574,0,1,0,0,3,0,8
Kieran Bol,Male,40870,37132,8125,574,0,3,1,1,2,0,16
Patrick Meredith-Karam,Male,40870,52527,8125,574,0,3,2,2,3,1,12
Polly Yung,Female,40870,26435,8125,574,2,0,0,1,0,3,5
Claire Midgley,Female,40870,44753,8125,574,0,0,1,0,1,0,9
Hilda AhChong,Female,40870,32459,8125,574,0,1,0,0,1,1,6
Krystal Dos Santos,Female,40870,46157,8125,574,3,1,1,1,2,2,13
Puja Ahluwalia,Female,40870,44653,8125,574,0,0,0,0,1,0,4
Lindsay Chong,Female,40870,42852,8125,574,2,1,2,1,3,0,4
James Ho,Male,40870,41774,8125,574,2,0,1,1,0,2,11
Neil Griffith,Male,40870,24070,8125,574,2,1,1,0,2,0,11
Kevin Wang,Male,40870,54070,8125,574,1,2,1,0,1,2,7
Daniel Wagner,Male,40870,41540,8125,574,0,0,1,0,2,0,8
Tiffany Huebel,Female,40870,56756,8125,574,1,0,0,1,0,0,2
Tom Jennings,Male,40874,25725,8117,574,2,5,2,3,1,0,18
Meghan Janssen,Female,40874,47651,8117,574,4,1,1,1,4,0,9
Jet Chhom,Male,40874,56683,8117,574,0,0,2,2,1,1,8
Joshua Dong,Male,40874,56518,8117,574,2,4,4,1,3,4,7
Timothy Fowler,Male,40874,35404,8117,574,1,1,1,1,1,1,15
Alexa Skinner,Female,40874,54636,8117,574,3,1,1,0,2,0,3
Agatha Hodsman,Female,40874,50149,8117,574,0,1,2,0,1,0,12
Benjamin Goodman,Male,40874,51755,8117,574,2,7,1,1,5,0,10
Jacqueline Statten,Female,40874,56500,8117,574,1,0,0,0,0,0,1
Barbara Huang,Female,40874,42411,8117,574,0,1,0,0,1,1,9
Ryan Nightingale,Male,40874,57160,8117,574,2,1,0,1,2,1,2
Alexandra Gaglione,Female,40874,52847,8117,574,0,1,1,1,0,0,2
Fiona Cheng,Female,40874,51731,8117,574,3,0,1,0,0,1,0
Kevin Christensen,Male,40874,41503,8117,574,3,0,1,0,0,2,5
Patrick Meredith-Karam,Male,40879,52527,8125,574,2,4,4,2,1,0,17
Daniel Wagner,Male,40879,41540,8125,574,0,2,3,1,1,1,4
Kieran Bol,Male,40879,37132,8125,574,2,5,2,2,5,0,20
James Ho,Male,40879,41774,8125,574,1,4,0,1,1,0,10
Puja Ahluwalia,Female,40879,44653,8125,574,2,0,1,1,1,0,4
Kevin Wang,Male,40879,54070,8125,574,4,2,2,2,0,0,7
Andrew Fell,Male,40879,49235,8125,574,0,1,3,0,0,0,2
Krystal Dos Santos,Female,40879,46157,8125,574,2,1,0,4,3,0,15
Dara Lo,Female,40879,49737,8125,574,1,0,0,0,3,2,4
Polly Yung,Female,40879,26435,8125,574,2,0,0,1,4,0,3
Claire Midgley,Female,40879,44753,8125,574,1,0,2,0,2,1,9
Megan Miceli,Female,40879,40107,8125,574,1,2,1,0,1,1,1
Lindsay Chong,Female,40879,42852,8125,574,2,0,0,1,0,0,2
Neil Griffith,Male,40879,24070,8125,574,1,0,1,1,2,0,12
Marisa Hart,Female,40879,54617,8116,574,1,0,3,1,2,1,13
Lily Kao,Female,40879,43669,8116,574,2,2,1,0,0,0,8
Ed Kung,Male,40879,38372,8116,574,1,1,2,0,2,0,6
Arthur Pang,Male,40879,55536,8116,574,1,0,4,4,3,0,6
Alice Feng,Female,40879,42869,8116,574,1,0,0,0,0,0,4
Matt Kishi,Male,40879,39483,8116,574,0,4,0,1,2,1,20
Patrick Russell,Male,40879,51167,8116,574,5,0,0,1,1,0,6
Nicole James,Female,40879,51918,8116,574,2,0,0,1,1,1,7
Norman Lew,Male,40879,20280,8116,574,1,8,0,0,7,0,17
Peter Hawkings,Male,40879,30849,8116,574,0,3,3,1,1,1,7
Sandeep Kembhavi,Male,40879,44635,8116,574,2,0,1,2,2,0,6
Debra Cohen,Female,40879,48117,8116,574,2,0,0,0,1,0,4
Anna Kazmierska,Female,40879,43248,8116,574,1,2,0,0,0,1,5
Olivia Chung,Female,40879,37516,8116,574,2,0,0,1,0,1,1
Bill Banaag,Male,40874,46446,8120,574,0,2,0,1,0,0,13
Catherine Chao,Female,40874,41802,8120,574,0,1,0,0,3,2,7
Andrew Gosbee,Male,40874,50579,8120,574,0,1,1,0,2,0,2
Janet Wan,Female,40874,46324,8120,574,0,0,0,0,1,1,5
Rajiv Seneviratne,Male,40874,45277,8120,574,0,1,0,2,2,0,5
Gareth Cawley,Male,40874,42112,8120,574,3,0,1,0,0,0,8
Catherine Pelletier,Female,40874,45952,8120,574,0,1,0,1,0,1,3
Irene Tse,Female,40874,47120,8120,574,1,0,0,0,1,0,0
Kevin Rabichow,Male,40874,47734,8120,574,0,0,2,0,0,0,6
Robert Stalker,Male,40874,56058,8120,574,0,0,0,0,0,0,3
Jane Logan,Female,40874,25216,8120,574,0,0,0,0,0,0,2
Jocelyne Chan,Female,40874,51296,8120,574,0,0,1,0,0,0,0
Chengxin Guo,Male,40874,58097,8120,574,1,0,0,1,0,0,2
Rebecca Chan,Female,40874,42606,8120,574,1,0,0,0,1,0,0
Hayden Andrews,Male,40877,50757,8115,574,5,2,1,0,0,1,11
Alex Brittain Boisvert,Male,40877,50790,8115,574,0,3,0,1,4,0,11
Michael Rudanycz,Male,40877,39966,8115,574,1,1,1,0,1,1,6
Andrew Fell,Male,40877,49235,8115,574,0,1,0,0,0,0,1
Anna Kazmierska,Female,40877,43248,8115,574,1,0,1,1,1,0,6
Tyler Longo,Male,40877,49997,8115,574,0,0,0,0,2,2,10
Robin Johannsen,Female,40877,49800,8115,574,0,0,0,0,1,1,2
Agatha Hodsman,Female,40877,50149,8115,574,0,0,1,2,5,1,14
Laura Wiese,Female,40877,31082,8115,574,0,1,0,0,1,1,8
Remi Jr. Ojo,Male,40877,45200,8115,574,3,0,1,4,3,1,22
Megan Miceli,Female,40877,40107,8115,574,0,0,0,0,0,2,1
Jon Brandt,Male,40877,43589,8115,574,0,3,2,1,4,0,8
Meghan Janssen,Female,40877,47651,8115,574,1,1,0,0,1,0,9
Debra Cohen,Female,40877,48117,8115,574,1,0,1,0,3,0,6
Oliver Cheng,Male,40877,37351,8122,574,2,1,1,2,1,0,13
Julian Weinrib,Male,40877,39423,8122,574,2,3,1,5,3,0,11
Ed Kung,Male,40877,38372,8122,574,0,1,0,0,0,0,7
Dario Zgrablic,Male,40877,41707,8122,574,1,1,2,1,3,0,20
Christopher Wang,Male,40877,46004,8122,574,3,3,1,1,2,1,20
Natalie Dunn,Female,40877,53771,8122,574,3,0,0,0,1,1,10
Jacki Gunton,Female,40877,49748,8122,574,0,0,2,0,1,0,2
Elena Wang,Female,40877,50746,8122,574,0,1,1,0,3,1,4
Rahil Suleman,Male,40877,21120,8122,574,0,1,3,1,0,0,10
Rajiv Seneviratne,Male,40877,45277,8122,574,0,3,0,0,1,1,8
Rosalind Sham,Female,40877,48047,8122,574,1,0,0,1,1,0,4
Jessica Jia,Female,40877,51450,8122,574,5,2,1,0,3,0,11
Catherine Chao,Female,40877,41802,8122,574,1,2,0,3,3,0,8
Dawn Man,Female,40877,41034,8122,574,1,0,0,2,1,0,3
Keegan Lee-Newbury,Male,40875,53604,8123,574,3,3,0,1,1,0,12
Danielle Leung,Female,40875,42805,8123,574,3,1,2,6,0,1,12
Laura Stanley,Female,40875,43329,8123,574,2,3,0,0,3,1,9
Daniel Wagner,Male,40875,41540,8123,574,1,0,1,0,1,0,3
Gareth Cawley,Male,40875,42112,8123,574,3,6,1,2,1,0,9
Raoul Tanyan,Male,40875,48876,8123,574,3,1,2,3,3,0,8
Hin Tang,Male,40875,26601,8123,574,0,1,1,0,1,1,9
Jarel Villarroya,Male,40875,47704,8123,574,1,3,0,2,3,0,6
Patrick Russell,Male,40875,51167,8123,574,0,2,0,0,2,1,9
Jocelyne Chan,Female,40875,51296,8123,574,2,0,1,1,1,3,6
Teddy Carter,Female,40875,57140,8123,574,2,1,2,0,3,1,7
Puja Ahluwalia,Female,40875,44653,8123,574,0,0,0,0,1,0,5
Gwyneth Gerecke,Female,40875,42032,8123,574,0,0,1,0,2,1,3
Dara Lo,Female,40875,49737,8123,574,1,0,0,0,1,0,3
Norman Stewart,Male,40878,27938,8124,574,0,0,0,0,1,0,10
Amanda Sheppard,Female,40878,51634,8124,574,3,1,1,0,4,0,8
Matthew Denton,Male,40878,24867,8124,574,2,4,2,2,2,0,18
Stephanie Schwartz,Female,40878,54797,8124,574,0,6,0,0,1,0,6
Hin Tang,Male,40878,26601,8124,574,0,0,1,0,3,0,5
Lin Hsu,Female,40878,45582,8124,574,1,0,2,0,1,0,7
Brittany Heath,Female,40878,45782,8124,574,0,0,0,0,0,2,1
Megan Lee,Female,40878,39484,8124,574,0,2,3,0,0,0,3
Bryan Kaplan,Male,40878,37651,8124,574,2,2,0,2,5,1,22
Marianne Perko,Female,40878,29976,8124,574,5,2,3,1,0,1,11
Jarel Villarroya,Male,40878,47704,8124,574,2,0,1,0,2,1,6
Mark Taylor,Male,40878,47668,8124,574,2,0,0,0,0,0,8
Calvin Ho,Male,40878,40038,8124,574,3,2,1,0,2,1,3
Genevieve Co,Female,40878,58127,8124,574,0,1,0,0,2,1,2
Nick Hung,Male,40876,41362,8126,574,0,2,1,3,6,1,8
Sara Thompson,Female,40876,51215,8126,574,3,0,1,1,1,0,4
Chris Faulkner,Male,40876,41807,8126,574,4,0,1,1,3,0,11
Lily Steponaitis,Female,40876,56668,8126,574,11,4,3,0,2,0,21
Dong-Ling Chen,Female,40876,39820,8126,574,6,0,1,1,0,0,8
Travis DeWolf,Male,40876,53643,8126,574,2,2,3,3,0,0,10
Jeremy Roedde,Male,40876,24541,8126,574,2,13,0,2,4,0,14
Agatha Hodsman,Female,40876,50149,8126,574,1,4,4,2,2,0,10
Diane Pendlebury,Female,40876,24180,8126,574,0,2,2,0,1,0,9
Misiu Godfrey,Male,40876,50850,8126,574,4,3,5,1,4,0,9
Anita C Benoit,Female,40876,47391,8126,574,0,2,2,0,0,0,9
Rajiv Seneviratne,Male,40876,45277,8126,574,0,1,2,3,1,0,17
Aaron Hooper,Male,40876,37923,8121,574,4,2,2,2,0,0,10
Kelsey Waugh,Female,40876,53671,8121,574,2,0,0,0,1,2,1
Marko Iskric,Male,40876,41324,8121,574,0,3,0,0,5,0,15
Nicholas Hu,Male,40876,57692,8121,574,1,2,3,1,2,1,5
Ronald Siu,Male,40876,46746,8121,574,3,6,1,0,4,1,11
Helen O'Sullivan,Female,40876,24893,8121,574,1,1,2,0,1,0,14
Melissa Morlidge,Female,40876,42106,8121,574,0,1,3,1,3,0,12
Anders Whist,Male,40876,51305,8121,574,2,2,1,0,4,0,12
Ryan Nightingale,Male,40876,57160,8121,574,3,0,0,2,1,1,10
Genevieve Grier,Female,40876,56555,8121,574,1,0,1,1,3,0,4
Kevin Korecki,Male,40876,53656,8121,574,1,2,4,1,2,0,6
Audrey Fu,Female,40876,52475,8121,574,0,2,0,0,1,1,10
Rachel Prowse,Female,40876,58131,8121,574,1,0,1,0,1,2,4
Cathy Wong,Female,40876,37161,8121,574,2,0,2,0,0,0,4
Greg Kramer,Male,40878,38375,8118,574,2,6,4,0,4,1,17
Anthony Slater,Male,40878,40859,8118,574,0,0,4,0,1,0,8
Mathew Harder,Male,40878,36,8118,574,0,2,0,0,1,1,3
Heidi Siu,Female,40878,40513,8118,574,0,3,3,1,2,0,13
Leslie Campbell,Male,40878,37570,8118,574,5,0,0,0,0,0,2
Gabriel Isaac,Male,40878,41993,8118,574,0,2,1,0,2,0,11
Emily Temple,Female,40878,58089,8118,574,3,0,0,0,1,1,5
Carissa Wong,Female,40878,32952,8118,574,3,1,0,0,3,0,3
Jason Zhou,Male,40878,57184,8118,574,1,3,0,2,1,2,12
Laura Archila,Female,40878,49649,8118,574,3,1,0,2,0,0,9
Irene Tse,Female,40878,47120,8118,574,0,0,3,0,0,2,8
Josh McPhie,Male,40878,53868,8118,574,3,3,1,3,1,0,12
Janet Wan,Female,40878,46324,8118,574,3,2,1,1,4,0,4
Carolina Vargas,Female,40880,42973,8126,574,4,3,1,3,0,2,10
Jeremy Roedde,Male,40880,24541,8126,574,2,3,3,1,5,0,13
Chris Faulkner,Male,40880,41807,8126,574,2,1,0,0,0,0,10
Hin Tang,Male,40880,26601,8126,574,2,0,2,0,0,0,4
Gail Russel,Female,40880,38123,8126,574,1,4,2,2,2,1,7
Christopher Wang,Male,40880,46004,8126,574,2,4,5,2,1,0,8
Misiu Godfrey,Male,40880,50850,8126,574,2,0,2,3,0,1,15
Lori Bristow,Female,40880,30308,8126,574,1,3,2,1,1,0,13
Nick Hung,Male,40880,41362,8126,574,2,2,0,0,0,0,9
Anita C Benoit,Female,40880,47391,8126,574,0,1,2,1,1,0,7
Meagan Newman,Female,40880,46912,8126,574,1,0,3,0,1,0,1
Lily Steponaitis,Female,40880,56668,8126,574,5,6,2,3,5,0,16
Sanjay Parker,Male,40880,47641,8126,574,3,0,0,0,1,0,7
Greg Kramer,Male,40880,38375,8118,574,0,5,1,2,5,1,16
Timothy Fowler,Male,40880,35404,8118,574,1,3,0,2,3,0,22
Hilda AhChong,Female,40880,32459,8118,574,4,0,0,1,0,0,4
Irene Tse,Female,40880,47120,8118,574,4,1,2,0,3,0,6
Mathew Harder,Male,40880,36,8118,574,1,1,0,0,3,0,4
Heidi Siu,Female,40880,40513,8118,574,0,2,4,2,1,0,8
Barbara Huang,Female,40880,42411,8118,574,2,0,0,0,1,1,4
Josh McPhie,Male,40880,53868,8118,574,1,1,3,0,2,1,7
Audrey Fu,Female,40880,52475,8118,574,0,3,0,1,2,0,10
Graham Haines,Male,40880,40559,8118,574,3,0,1,0,1,0,6
Fiona Cheng,Female,40880,51731,8118,574,2,0,1,1,2,0,5
Neil Griffith,Male,40880,24070,8118,574,1,4,0,1,3,0,13
Jacqueline Statten,Female,40880,56500,8118,574,0,0,0,0,0,0,2
Anthony Slater,Male,40880,40859,8118,574,1,0,2,0,0,0,6
Meghan Janssen,Female,40884,47651,8117,574,2,1,1,0,2,1,9
Tom Jennings,Male,40884,25725,8117,574,2,2,0,0,2,0,10
Kevin Christensen,Male,40884,41503,8117,574,0,0,0,0,3,0,4
Agatha Hodsman,Female,40884,50149,8117,574,0,1,0,2,4,0,18
Jet Chhom,Male,40884,56683,8117,574,0,0,0,2,3,0,6
Patrick Russell,Male,40884,51167,8117,574,1,1,0,0,2,0,8
Andrew Gosbee,Male,40884,50579,8117,574,1,0,1,0,3,0,13
Genevieve Co,Female,40884,58127,8117,574,0,0,2,2,0,1,4
Emily Temple,Female,40884,58089,8117,574,2,0,1,2,0,2,1
Benjamin Goodman,Male,40884,51755,8117,574,0,4,1,2,6,0,3
Ryan Nightingale,Male,40884,57160,8117,574,1,1,1,0,1,0,2
Alexandra Gaglione,Female,40884,52847,8117,574,1,0,2,1,0,0,4
Alexa Skinner,Female,40884,54636,8117,574,1,1,0,0,1,0,1
Brittany Heath,Female,40884,45782,8117,574,0,0,0,0,0,0,1
Claire Midgley,Female,40884,44753,8125,574,0,0,0,1,2,0,9
Gabriel Isaac,Male,40884,41993,8125,574,1,3,0,0,2,1,10
Krystal Dos Santos,Female,40884,46157,8125,574,2,1,1,1,2,0,7
Larry Macdonald,Male,40884,37229,8125,574,1,1,0,1,2,0,10
Patrick Meredith-Karam,Male,40884,52527,8125,574,1,3,2,1,6,0,11
Rosalind Sham,Female,40884,48047,8125,574,3,0,1,1,1,0,2
Tiffany Huebel,Female,40884,56756,8125,574,1,0,0,1,0,1,2
Daniel Wagner,Male,40884,41540,8125,574,0,0,1,0,2,0,7
Polly Yung,Female,40884,26435,8125,574,1,1,0,1,0,1,4
Kieran Bol,Male,40884,37132,8125,574,1,2,1,3,2,0,22
Janet Wan,Female,40884,46324,8125,574,2,2,0,0,1,0,7
James Ho,Male,40884,41774,8125,574,0,0,1,1,1,1,7
Kevin Wang,Male,40884,54070,8125,574,1,1,1,4,1,0,5
Puja Ahluwalia,Female,40884,44653,8125,574,0,0,0,0,1,0,5
Scott Koshman,Male,40875,57253,8119,574,0,0,1,3,1,0,4
Colin Thompson,Male,40875,44545,8119,574,3,3,1,1,3,0,19
Graham Haines,Male,40875,40559,8119,574,5,0,0,0,2,0,5
R.t. Lechow,Male,40875,45668,8119,574,0,1,1,1,2,1,12
Allison Soong,Female,40875,46032,8119,574,0,0,3,3,6,0,10
Chris Loat,Male,40875,35684,8119,574,0,3,0,1,1,0,26
Jane Logan,Female,40875,25216,8119,574,0,1,0,3,2,0,8
Chris Faulkner,Male,40875,41807,8119,574,1,1,0,1,4,0,9
Adina Ander,Female,40875,48168,8119,574,0,0,0,1,1,2,8
Jennifer Law,Female,40875,41947,8119,574,1,1,0,1,3,0,5
Jacqueline Statten,Female,40875,56500,8119,574,0,0,1,1,1,1,2
Sandeep Kembhavi,Male,40875,44635,8119,574,2,0,2,0,1,0,7
Meagan Newman,Female,40875,46912,8119,574,1,1,0,2,2,0,4
Kaity Williams,Female,40875,39572,8119,574,1,2,0,0,3,0,2
Jessica Jia,Female,40875,51450,8119,574,0,0,0,0,0,0,1
Dario Zgrablic,Male,40875,41707,8119,574,0,0,0,0,0,0,1
Dong-Ling Chen,Female,40875,39820,8119,574,0,1,0,0,0,0,1
Andy Zajac,Male,40875,43752,8119,574,0,0,1,0,0,0,0
Scott Koshman,Male,40885,57253,8121,574,0,0,0,0,0,0,1
Anders Whist,Male,40885,51305,8121,574,1,4,4,1,1,0,10
Aaron Hooper,Male,40885,37923,8121,574,6,0,0,2,0,1,15
Audrey Fu,Female,40885,52475,8121,574,0,1,1,1,0,0,13
