name,gameId,playerId,teamId,goals,assists,second_assists,blocks,throwaways,drops,other_passes
Julie DeWolf,40869,53652,8120,1,0,2,0,1,0,6
Robert Stalker,40869,56058,8120,1,1,1,0,5,0,2
Chengxin Guo,40869,58097,8120,0,2,0,0,0,1,4
Rajiv Seneviratne,40869,45277,8120,0,1,1,4,1,0,12
Catherine Pelletier,40869,45952,8120,0,1,1,0,0,1,2
Agatha Hodsman,40869,50149,8120,0,2,0,0,2,0,9
Andrew Gosbee,40869,50579,8120,6,0,0,1,2,1,8
Kevin Rabichow,40869,47734,8120,0,1,3,2,3,0,13
Krista Bennatti-Roberts,40869,55120,8120,1,2,3,2,1,0,7
Rebecca Chan,40869,42606,8120,1,0,0,0,1,0,0
Debra Cohen,40870,48117,8115,2,1,5,1,0,1,8
Remi Jr. Ojo,40870,45200,8115,1,9,0,2,3,2,29
Megan Miceli,40870,40107,8115,1,0,1,0,2,1,2
Laura Wiese,40870,31082,8115,3,1,1,1,0,1,8
Tyler Longo,40870,49997,8115,0,0,0,1,3,1,9
Amanda Sheppard,40870,51634,8115,2,0,0,0,0,1,6
Alex Brittain Boisvert,40870,50790,8115,0,0,0,2,3,0,12
Hayden Andrews,40870,50757,8115,0,4,1,1,2,1,14
Anna Kazmierska,40870,43248,8115,1,1,2,0,1,2,7
Vikki Shimoda,40870,28589,8115,7,0,0,1,1,0,13
Jon Brandt,40870,43589,8115,1,2,1,2,3,0,6
Andrew Fell,40870,49235,8115,0,0,2,0,0,0,2
Larry Macdonald,40870,37229,8125,0,1,0,0,3,0,8
Kieran Bol,40870,37132,8125,0,3,1,1,2,0,16
Patrick Meredith-Karam,40870,52527,8125,0,3,2,2,3,1,12
Polly Yung,40870,26435,8125,2,0,0,1,0,3,5
Claire Midgley,40870,44753,8125,0,0,1,0,1,0,9
Hilda AhChong,40870,32459,8125,0,1,0,0,1,1,6
Krystal Dos Santos,40870,46157,8125,3,1,1,1,2,2,13
Puja Ahluwalia,40870,44653,8125,0,0,0,0,1,0,4
Lindsay Chong,40870,42852,8125,2,1,2,1,3,0,4
James Ho,40870,41774,8125,2,0,1,1,0,2,11
Neil Griffith,40870,24070,8125,2,1,1,0,2,0,11
Kevin Wang,40870,54070,8125,1,2,1,0,1,2,7
Daniel Wagner,40870,41540,8125,0,0,1,0,2,0,8
Tiffany Huebel,40870,56756,8125,1,0,0,1,0,0,2
Tom Jennings,40874,25725,8117,2,5,2,3,1,0,18
Meghan Janssen,40874,47651,8117,4,1,1,1,4,0,9
Jet Chhom,40874,56683,8117,0,0,2,2,1,1,8
Joshua Dong,40874,56518,8117,2,4,4,1,3,4,7
Timothy Fowler,40874,35404,8117,1,1,1,1,1,1,15
Alexa Skinner,40874,54636,8117,3,1,1,0,2,0,3
Agatha Hodsman,40874,50149,8117,0,1,2,0,1,0,12
Benjamin Goodman,40874,51755,8117,2,7,1,1,5,0,10
Jacqueline Statten,40874,56500,8117,1,0,0,0,0,0,1
Barbara Huang,40874,42411,8117,0,1,0,0,1,1,9
Ryan Nightingale,40874,57160,8117,2,1,0,1,2,1,2
Alexandra Gaglione,40874,52847,8117,0,1,1,1,0,0,2
Fiona Cheng,40874,51731,8117,3,0,1,0,0,1,0
Kevin Christensen,40874,41503,8117,3,0,1,0,0,2,5
Patrick Meredith-Karam,40879,52527,8125,2,4,4,2,1,0,17
Daniel Wagner,40879,41540,8125,0,2,3,1,1,1,4
Kieran Bol,40879,37132,8125,2,5,2,2,5,0,20
James Ho,40879,41774,8125,1,4,0,1,1,0,10
Puja Ahluwalia,40879,44653,8125,2,0,1,1,1,0,4
Kevin Wang,40879,54070,8125,4,2,2,2,0,0,7
Andrew Fell,40879,49235,8125,0,1,3,0,0,0,2
Krystal Dos Santos,40879,46157,8125,2,1,0,4,3,0,15
Dara Lo,40879,49737,8125,1,0,0,0,3,2,4
Polly Yung,40879,26435,8125,2,0,0,1,4,0,3
Claire Midgley,40879,44753,8125,1,0,2,0,2,1,9
Megan Miceli,40879,40107,8125,1,2,1,0,1,1,1
Lindsay Chong,40879,42852,8125,2,0,0,1,0,0,2
Neil Griffith,40879,24070,8125,1,0,1,1,2,0,12
Marisa Hart,40879,54617,8116,1,0,3,1,2,1,13
Lily Kao,40879,43669,8116,2,2,1,0,0,0,8
Ed Kung,40879,38372,8116,1,1,2,0,2,0,6
Arthur Pang,40879,55536,8116,1,0,4,4,3,0,6
Alice Feng,40879,42869,8116,1,0,0,0,0,0,4
Matt Kishi,40879,39483,8116,0,4,0,1,2,1,20
Patrick Russell,40879,51167,8116,5,0,0,1,1,0,6
Nicole James,40879,51918,8116,2,0,0,1,1,1,7
Norman Lew,40879,20280,8116,1,8,0,0,7,0,17
Peter Hawkings,40879,30849,8116,0,3,3,1,1,1,7
Sandeep Kembhavi,40879,44635,8116,2,0,1,2,2,0,6
Debra Cohen,40879,48117,8116,2,0,0,0,1,0,4
Anna Kazmierska,40879,43248,8116,1,2,0,0,0,1,5
Olivia Chung,40879,37516,8116,2,0,0,1,0,1,1
Bill Banaag,40874,46446,8120,0,2,0,1,0,0,13
Catherine Chao,40874,41802,8120,0,1,0,0,3,2,7
Andrew Gosbee,40874,50579,8120,0,1,1,0,2,0,2
Janet Wan,40874,46324,8120,0,0,0,0,1,1,5
Rajiv Seneviratne,40874,45277,8120,0,1,0,2,2,0,5
Gareth Cawley,40874,42112,8120,3,0,1,0,0,0,8
Catherine Pelletier,40874,45952,8120,0,1,0,1,0,1,3
Irene Tse,40874,47120,8120,1,0,0,0,1,0,0
Kevin Rabichow,40874,47734,8120,0,0,2,0,0,0,6
Robert Stalker,40874,56058,8120,0,0,0,0,0,0,3
Jane Logan,40874,25216,8120,0,0,0,0,0,0,2
Jocelyne Chan,40874,51296,8120,0,0,1,0,0,0,0
Chengxin Guo,40874,58097,8120,1,0,0,1,0,0,2
Rebecca Chan,40874,42606,8120,1,0,0,0,1,0,0
Hayden Andrews,40877,50757,8115,5,2,1,0,0,1,11
Alex Brittain Boisvert,40877,50790,8115,0,3,0,1,4,0,11
Michael Rudanycz,40877,39966,8115,1,1,1,0,1,1,6
Andrew Fell,40877,49235,8115,0,1,0,0,0,0,1
Anna Kazmierska,40877,43248,8115,1,0,1,1,1,0,6
Tyler Longo,40877,49997,8115,0,0,0,0,2,2,10
Robin Johannsen,40877,49800,8115,0,0,0,0,1,1,2
Agatha Hodsman,40877,50149,8115,0,0,1,2,5,1,14
Laura Wiese,40877,31082,8115,0,1,0,0,1,1,8
Remi Jr. Ojo,40877,45200,8115,3,0,1,4,3,1,22
Megan Miceli,40877,40107,8115,0,0,0,0,0,2,1
Jon Brandt,40877,43589,8115,0,3,2,1,4,0,8
Meghan Janssen,40877,47651,8115,1,1,0,0,1,0,9
Debra Cohen,40877,48117,8115,1,0,1,0,3,0,6
Oliver Cheng,40877,37351,8122,2,1,1,2,1,0,13
Julian Weinrib,40877,39423,8122,2,3,1,5,3,0,11
Ed Kung,40877,38372,8122,0,1,0,0,0,0,7
Dario Zgrablic,40877,41707,8122,1,1,2,1,3,0,20
Christopher Wang,40877,46004,8122,3,3,1,1,2,1,20
Natalie Dunn,40877,53771,8122,3,0,0,0,1,1,10
Jacki Gunton,40877,49748,8122,0,0,2,0,1,0,2
Elena Wang,40877,50746,8122,0,1,1,0,3,1,4
Rahil Suleman,40877,21120,8122,0,1,3,1,0,0,10
Rajiv Seneviratne,40877,45277,8122,0,3,0,0,1,1,8
Rosalind Sham,40877,48047,8122,1,0,0,1,1,0,4
Jessica Jia,40877,51450,8122,5,2,1,0,3,0,11
Catherine Chao,40877,41802,8122,1,2,0,3,3,0,8
Dawn Man,40877,41034,8122,1,0,0,2,1,0,3
Keegan Lee-Newbury,40875,53604,8123,3,3,0,1,1,0,12
Danielle Leung,40875,42805,8123,3,1,2,6,0,1,12
Laura Stanley,40875,43329,8123,2,3,0,0,3,1,9
Daniel Wagner,40875,41540,8123,1,0,1,0,1,0,3
Gareth Cawley,40875,42112,8123,3,6,1,2,1,0,9
Raoul Tanyan,40875,48876,8123,3,1,2,3,3,0,8
Hin Tang,40875,26601,8123,0,1,1,0,1,1,9
Jarel Villarroya,40875,47704,8123,1,3,0,2,3,0,6
Patrick Russell,40875,51167,8123,0,2,0,0,2,1,9
Jocelyne Chan,40875,51296,8123,2,0,1,1,1,3,6
Teddy Carter,40875,57140,8123,2,1,2,0,3,1,7
Puja Ahluwalia,40875,44653,8123,0,0,0,0,1,0,5
Gwyneth Gerecke,40875,42032,8123,0,0,1,0,2,1,3
Dara Lo,40875,49737,8123,1,0,0,0,1,0,3
Norman Stewart,40878,27938,8124,0,0,0,0,1,0,10
Amanda Sheppard,40878,51634,8124,3,1,1,0,4,0,8
Matthew Denton,40878,24867,8124,2,4,2,2,2,0,18
Stephanie Schwartz,40878,54797,8124,0,6,0,0,1,0,6
Hin Tang,40878,26601,8124,0,0,1,0,3,0,5
Lin Hsu,40878,45582,8124,1,0,2,0,1,0,7
Brittany Heath,40878,45782,8124,0,0,0,0,0,2,1
Megan Lee,40878,39484,8124,0,2,3,0,0,0,3
Bryan Kaplan,40878,37651,8124,2,2,0,2,5,1,22
Marianne Perko,40878,29976,8124,5,2,3,1,0,1,11
Jarel Villarroya,40878,47704,8124,2,0,1,0,2,1,6
Mark Taylor,40878,47668,8124,2,0,0,0,0,0,8
Calvin Ho,40878,40038,8124,3,2,1,0,2,1,3
Genevieve Co,40878,58127,8124,0,1,0,0,2,1,2
Nick Hung,40876,41362,8126,0,2,1,3,6,1,8
Sara Thompson,40876,51215,8126,3,0,1,1,1,0,4
Chris Faulkner,40876,41807,8126,4,0,1,1,3,0,11
Lily Steponaitis,40876,56668,8126,11,4,3,0,2,0,21
Dong-Ling Chen,40876,39820,8126,6,0,1,1,0,0,8
Travis DeWolf,40876,53643,8126,2,2,3,3,0,0,10
Jeremy Roedde,40876,24541,8126,2,13,0,2,4,0,14
Agatha Hodsman,40876,50149,8126,1,4,4,2,2,0,10
Diane Pendlebury,40876,24180,8126,0,2,2,0,1,0,9
Misiu Godfrey,40876,50850,8126,4,3,5,1,4,0,9
Anita C Benoit,40876,47391,8126,0,2,2,0,0,0,9
Rajiv Seneviratne,40876,45277,8126,0,1,2,3,1,0,17
Aaron Hooper,40876,37923,8121,4,2,2,2,0,0,10
Kelsey Waugh,40876,53671,8121,2,0,0,0,1,2,1
Marko Iskric,40876,41324,8121,0,3,0,0,5,0,15
Nicholas Hu,40876,57692,8121,1,2,3,1,2,1,5
Ronald Siu,40876,46746,8121,3,6,1,0,4,1,11
Helen O'Sullivan,40876,24893,8121,1,1,2,0,1,0,14
Melissa Morlidge,40876,42106,8121,0,1,3,1,3,0,12
Anders Whist,40876,51305,8121,2,2,1,0,4,0,12
Ryan Nightingale,40876,57160,8121,3,0,0,2,1,1,10
Genevieve Grier,40876,56555,8121,1,0,1,1,3,0,4
Kevin Korecki,40876,53656,8121,1,2,4,1,2,0,6
Audrey Fu,40876,52475,8121,0,2,0,0,1,1,10
Rachel Prowse,40876,58131,8121,1,0,1,0,1,2,4
Cathy Wong,40876,37161,8121,2,0,2,0,0,0,4
Greg Kramer,40878,38375,8118,2,6,4,0,4,1,17
Anthony Slater,40878,40859,8118,0,0,4,0,1,0,8
Mathew Harder,40878,36,8118,0,2,0,0,1,1,3
Heidi Siu,40878,40513,8118,0,3,3,1,2,0,13
Leslie Campbell,40878,37570,8118,5,0,0,0,0,0,2
Gabriel Isaac,40878,41993,8118,0,2,1,0,2,0,11
Emily Temple,40878,58089,8118,3,0,0,0,1,1,5
Carissa Wong,40878,32952,8118,3,1,0,0,3,0,3
Jason Zhou,40878,57184,8118,1,3,0,2,1,2,12
Laura Archila,40878,49649,8118,3,1,0,2,0,0,9
Irene Tse,40878,47120,8118,0,0,3,0,0,2,8
Josh McPhie,40878,53868,8118,3,3,1,3,1,0,12
Janet Wan,40878,46324,8118,3,2,1,1,4,0,4
Carolina Vargas,40880,42973,8126,4,3,1,3,0,2,10
Jeremy Roedde,40880,24541,8126,2,3,3,1,5,0,13
Chris Faulkner,40880,41807,8126,2,1,0,0,0,0,10
Hin Tang,40880,26601,8126,2,0,2,0,0,0,4
Gail Russel,40880,38123,8126,1,4,2,2,2,1,7
Christopher Wang,40880,46004,8126,2,4,5,2,1,0,8
Misiu Godfrey,40880,50850,8126,2,0,2,3,0,1,15
Lori Bristow,40880,30308,8126,1,3,2,1,1,0,13
Nick Hung,40880,41362,8126,2,2,0,0,0,0,9
Anita C Benoit,40880,47391,8126,0,1,2,1,1,0,7
Meagan Newman,40880,46912,8126,1,0,3,0,1,0,1
Lily Steponaitis,40880,56668,8126,5,6,2,3,5,0,16
Sanjay Parker,40880,47641,8126,3,0,0,0,1,0,7
Greg Kramer,40880,38375,8118,0,5,1,2,5,1,16
Timothy Fowler,40880,35404,8118,1,3,0,2,3,0,22
Hilda AhChong,40880,32459,8118,4,0,0,1,0,0,4
Irene Tse,40880,47120,8118,4,1,2,0,3,0,6
Mathew Harder,40880,36,8118,1,1,0,0,3,0,4
Heidi Siu,40880,40513,8118,0,2,4,2,1,0,8
Barbara Huang,40880,42411,8118,2,0,0,0,1,1,4
Josh McPhie,40880,53868,8118,1,1,3,0,2,1,7
Audrey Fu,40880,52475,8118,0,3,0,1,2,0,10
Graham Haines,40880,40559,8118,3,0,1,0,1,0,6
Fiona Cheng,40880,51731,8118,2,0,1,1,2,0,5
Neil Griffith,40880,24070,8118,1,4,0,1,3,0,13
Jacqueline Statten,40880,56500,8118,0,0,0,0,0,0,2
Anthony Slater,40880,40859,8118,1,0,2,0,0,0,6
Meghan Janssen,40884,47651,8117,2,1,1,0,2,1,9
Tom Jennings,40884,25725,8117,2,2,0,0,2,0,10
Kevin Christensen,40884,41503,8117,0,0,0,0,3,0,4
Agatha Hodsman,40884,50149,8117,0,1,0,2,4,0,18
Jet Chhom,40884,56683,8117,0,0,0,2,3,0,6
Patrick Russell,40884,51167,8117,1,1,0,0,2,0,8
Andrew Gosbee,40884,50579,8117,1,0,1,0,3,0,13
Genevieve Co,40884,58127,8117,0,0,2,2,0,1,4
Emily Temple,40884,58089,8117,2,0,1,2,0,2,1
Benjamin Goodman,40884,51755,8117,0,4,1,2,6,0,3
Ryan Nightingale,40884,57160,8117,1,1,1,0,1,0,2
Alexandra Gaglione,40884,52847,8117,1,0,2,1,0,0,4
Alexa Skinner,40884,54636,8117,1,1,0,0,1,0,1
Brittany Heath,40884,45782,8117,0,0,0,0,0,0,1
Claire Midgley,40884,44753,8125,0,0,0,1,2,0,9
Gabriel Isaac,40884,41993,8125,1,3,0,0,2,1,10
Krystal Dos Santos,40884,46157,8125,2,1,1,1,2,0,7
Larry Macdonald,40884,37229,8125,1,1,0,1,2,0,10
Patrick Meredith-Karam,40884,52527,8125,1,3,2,1,6,0,11
Rosalind Sham,40884,48047,8125,3,0,1,1,1,0,2
Tiffany Huebel,40884,56756,8125,1,0,0,1,0,1,2
Daniel Wagner,40884,41540,8125,0,0,1,0,2,0,7
Polly Yung,40884,26435,8125,1,1,0,1,0,1,4
Kieran Bol,40884,37132,8125,1,2,1,3,2,0,22
Janet Wan,40884,46324,8125,2,2,0,0,1,0,7
James Ho,40884,41774,8125,0,0,1,1,1,1,7
Kevin Wang,40884,54070,8125,1,1,1,4,1,0,5
Puja Ahluwalia,40884,44653,8125,0,0,0,0,1,0,5
Scott Koshman,40875,57253,8119,0,0,1,3,1,0,4
Colin Thompson,40875,44545,8119,3,3,1,1,3,0,19
Graham Haines,40875,40559,8119,5,0,0,0,2,0,5
R.t. Lechow,40875,45668,8119,0,1,1,1,2,1,12
Allison Soong,40875,46032,8119,0,0,3,3,6,0,10
Chris Loat,40875,35684,8119,0,3,0,1,1,0,26
Jane Logan,40875,25216,8119,0,1,0,3,2,0,8
Chris Faulkner,40875,41807,8119,1,1,0,1,4,0,9
Adina Ander,40875,48168,8119,0,0,0,1,1,2,8
Jennifer Law,40875,41947,8119,1,1,0,1,3,0,5
Jacqueline Statten,40875,56500,8119,0,0,1,1,1,1,2
Sandeep Kembhavi,40875,44635,8119,2,0,2,0,1,0,7
Meagan Newman,40875,46912,8119,1,1,0,2,2,0,4
Kaity Williams,40875,39572,8119,1,2,0,0,3,0,2
Jessica Jia,40875,51450,8119,0,0,0,0,0,0,1
Dario Zgrablic,40875,41707,8119,0,0,0,0,0,0,1
Dong-Ling Chen,40875,39820,8119,0,1,0,0,0,0,1
Andy Zajac,40875,43752,8119,0,0,1,0,0,0,0
Scott Koshman,40885,57253,8121,0,0,0,0,0,0,1
Anders Whist,40885,51305,8121,1,4,4,1,1,0,10
Aaron Hooper,40885,37923,8121,6,0,0,2,0,1,15
Audrey Fu,40885,52475,8121,0,1,1,1,0,0,13
Jennifer Law,40885,41947,8121,2,1,0,0,3,0,2
Kevin Korecki,40885,53656,8121,2,1,0,2,3,0,12
Ronald Siu,40885,46746,8121,6,2,2,0,2,0,13
Melissa Morlidge,40885,42106,8121,1,4,1,0,3,0,5
Catherine Chao,40885,41802,8121,2,1,2,1,3,0,7
Marko Iskric,40885,41324,8121,1,2,4,0,0,0,9
Nicholas Hu,40885,57692,8121,2,0,1,1,3,0,8
Jocelyne Chan,40885,51296,8121,0,2,0,0,1,0,7
Genevieve Grier,40885,56555,8121,0,0,0,0,1,0,5
Daniel Wagner,40885,41540,8121,0,3,0,0,2,1,5
Cathy Wong,40885,37161,8121,1,3,2,1,2,0,5
Danielle Leung,40883,42805,8123,0,0,1,1,1,1,16
Keegan Lee-Newbury,40883,53604,8123,1,3,1,0,2,0,22
Raoul Tanyan,40883,48876,8123,0,0,1,2,3,0,12
Matthew Colphon,40883,38558,8123,0,2,1,0,3,0,11
Gwyneth Gerecke,40883,42032,8123,0,0,0,0,0,0,4
Nicole James,40883,51918,8123,2,0,1,1,1,2,3
Laura Stanley,40883,43329,8123,0,0,0,0,3,0,7
Sandeep Kembhavi,40883,44635,8123,1,2,3,0,2,0,2
Carolina Vargas,40883,42973,8123,0,0,0,1,3,0,13
Tyler Curtis,40883,35511,8123,4,3,0,3,1,0,6
Peter Ferderber,40883,49314,8123,2,1,0,0,3,0,12
Claire Midgley,40883,44753,8123,1,1,0,1,1,1,4
Chengxin Guo,40883,58097,8123,0,0,0,1,1,0,1
Teddy Carter,40883,57140,8123,1,0,0,1,2,1,1
Jessica Jia,40885,51450,8119,1,1,3,2,3,0,9
Colin Thompson,40885,44545,8119,2,8,0,3,2,0,19
Dong-Ling Chen,40885,39820,8119,4,2,1,1,0,1,6
Chris Loat,40885,35684,8119,0,6,1,1,1,0,23
Kelsey Waugh,40885,53671,8119,0,0,0,0,2,0,7
Allison Soong,40885,46032,8119,1,1,3,0,5,0,11
Adina Ander,40885,48168,8119,1,2,0,0,0,0,8
Ryan Nightingale,40885,57160,8119,5,0,0,1,3,0,6
Andy Zajac,40885,43752,8119,3,1,1,0,1,1,15
Dario Zgrablic,40885,41707,8119,3,0,3,2,1,0,19
Jacqueline Statten,40885,56500,8119,1,1,0,0,1,0,4
Eric Swanson,40885,52246,8119,4,2,0,0,0,0,1
Megan Lee,40885,39484,8119,0,0,3,0,1,1,9
Graham Haines,40885,40559,8119,0,1,0,1,2,0,5
Julian Weinrib,40883,39423,8122,3,5,1,2,1,2,15
Oliver Cheng,40883,37351,8122,2,1,2,2,3,0,14
Rosalind Sham,40883,48047,8122,1,0,0,2,2,0,2
Barbara Huang,40883,42411,8122,1,0,0,0,2,1,6
Hin Tang,40883,26601,8122,2,2,0,0,2,1,4
Andrew Ho,40883,46085,8122,0,0,1,3,4,1,12
Jacki Gunton,40883,49748,8122,0,1,2,0,2,0,2
Elena Wang,40883,50746,8122,1,1,1,0,2,0,6
Rahil Suleman,40883,21120,8122,1,1,1,0,4,0,13
Natalie Dunn,40883,53771,8122,2,0,1,0,0,0,7
Christopher Wang,40883,46004,8122,1,4,1,1,0,0,13
Michelle Wang,40883,39979,8122,2,1,0,1,1,0,3
R.t. Lechow,40883,45668,8122,0,0,2,0,0,1,8
Agatha Hodsman,40883,50149,8122,0,0,0,3,0,0,9
Gareth Cawley,40881,42112,8120,5,3,1,3,2,1,18
Jane Logan,40881,25216,8120,1,0,1,1,1,3,5
Rajiv Seneviratne,40881,45277,8120,0,2,3,3,2,0,17
Bill Banaag,40881,46446,8120,2,4,2,4,6,3,18
Jocelyne Chan,40881,51296,8120,1,0,3,1,0,1,9
Rebecca Chan,40881,42606,8120,4,1,0,0,1,0,4
Gail Russel,40881,38123,8120,1,0,0,0,3,0,11
